mw72:vast,41675:vast:n:
mw72:vasta,41647:vasta:n:
mw72:vastar,41677:vastar:n:
mw72:vastavya,41648:vastavya:n:
mw72:vastavya,41648:vastavya:n:
mw72:vasti,41626:vasti:n:
mw72:vastUkI,41652:vastUkI:n:
mw72:vastf,41627:vastf:n:
mw72:vastya,41653:vastya:n:
mw72:vastra,41628:vastra:n:
mw72:vasnayat,55175:vasnayat:n:
mw72:vasnasA,41680:vasnasA:n:
mw72:vasnasA,41680:vasnasA:n:
mw72:vasnika,41655:vasnika:n:
mw72:vasnya,41656:vasnya:n:
mw72:vasman,41631:vasman:n:
mw72:vahizwAt,41704:vahizwAt:n:
mw72:vahizWa,41698:vahizWa:n:
mw72:vahis,41702:vahis:n:
mw72:vahIru,41699:vahIru:n:
mw72:vahequka,41705:vahequka:n:
mw72:vahni,41700:vahni:n:
mw72:vahyaSIvan,55176:vahyaSIvan:n:
mw72:vahli,41707:vahli:n:
mw72:vAgara,41750:vAgara:n:
mw72:vAgA,41736:vAgA:n:
mw72:vAgASani,41752:vAgASani:n:
mw72:vAgujI,41737:vAgujI:n:
mw72:vAgya,41754:vAgya:n:
mw72:vAGat,41742:vAGat:n:
mw72:vAcaMyamatva,55178:vAcaMyamatva:n:
mw72:vAcaka,41755:vAcaka:n:
mw72:vAwwaka,41796:vAwwaka:n:
mw72:vAwya,41793:vAwya:n:
mw72:vARijya,41808:vARijya:n:
mw72:vARin,41803:vARin:n:
mw72:vARI,41809:vARI:n:
mw72:vARIcI,41804:vARIcI:n:
mw72:vARIvAda,55180:vARIvAda:n:
mw72:vAt,41711:vAt:n:
mw72:vAtaTuqA,55181:vAtaTuqA:n:
mw72:vAtaya,41715:vAtaya:n:
mw72:vAtaya,41715:vAtaya:n:
mw72:vAtayat,41020:vAtayat:n:
mw72:vAtarecaka,55182:vAtarecaka:n:
mw72:vAtala,41717:vAtala:n:
mw72:vAtAya,55184:vAtAya:n:
mw72:vAtAyana,41718:vAtAyana:n:
mw72:vAtAyamAna,55185:vAtAyamAna:n:
mw72:vAti,41719:vAti:n:
mw72:vAdarAyaRa,41836:vAdarAyaRa:n:
mw72:vAdarika,41834:vAdarika:n:
mw72:vAdAla,41839:vAdAla:n:
mw72:vAdi,41826:vAdi:n:
mw72:vAditavya,55187:vAditavya:n:
mw72:vAditra,41828:vAditra:n:
mw72:vAdira,41840:vAdira:n:
mw72:vAdiSa,41830:vAdiSa:n:
mw72:vADryaSva,55189:vADryaSva:n:
mw72:vAna,41727:vAna:n:
mw72:vAnAyu,41860:vAnAyu:n:
mw72:vAnIya,41849:vAnIya:n:
mw72:vAneya,41858:vAneya:n:
mw72:vAnta,41222:vAnta:n:
mw72:vAndana,41868:vAndana:n:
mw72:vAnyA,41859:vAnyA:n:
mw72:vApikA,55190:vApikA:n:
mw72:vApita,41873:vApita:n:
mw72:vApya,41874:vApya:n:
mw72:vAma,41865:vAma:n:
mw72:vAmanaka,55191:vAmanaka:n:
mw72:vAmanikA,41879:vAmanikA:n:
mw72:vAmalUra,41880:vAmalUra:n:
mw72:vAmikA,41877:vAmikA:n:
mw72:vAmikA,41877:vAmikA:n:
mw72:vAmin,41867:vAmin:n:
mw72:vAyavya,41893:vAyavya:n:
mw72:vAyasa,41888:vAyasa:n:
mw72:vAyasolI,41889:vAyasolI:n:
mw72:vAyin,41884:vAyin:n:
mw72:vAyuskanDa,55192:vAyuskanDa:n:
mw72:vAyya,41894:vAyya:n:
mw72:vArawa,41915:vArawa:n:
mw72:vAraRa,41899:vAraRa:n:
mw72:vAraRaSAlA,55194:vAraRaSAlA:n:
mw72:vAraRasI,41917:vAraRasI:n:
mw72:vAraRasI,41917:vAraRasI:n:
mw72:vAraRAvata,41900:vAraRAvata:n:
mw72:vAratra,41919:vAratra:n:
mw72:vArayitf,41903:vArayitf:n:
mw72:vAraruca,41920:vAraruca:n:
mw72:vAralA,41916:vAralA:n:
mw72:vArAhyA,41927:vArAhyA:n:
mw72:vAri,41905:vAri:n:
mw72:vArIya,55195:vArIya:n:
mw72:vAru,41908:vAru:n:
mw72:vArmiRa,41964:vArmiRa:n:
mw72:vArya,41909:vArya:n:
mw72:vAryokas,55197:vAryokas:n:
mw72:vArvaRA,41966:vArvaRA:n:
mw72:vArzala,55198:vArzala:n:
mw72:vArzAgira,41975:vArzAgira:n:
mw72:vArzAgira,41975:vArzAgira:n:
mw72:vArzika,41969:vArzika:n:
mw72:vArzikya,55199:vArzikya:n:
mw72:vArzilA,41970:vArzilA:n:
mw72:vArhaspatya,41983:vArhaspatya:n:
mw72:vArhiRa,41979:vArhiRa:n:
mw72:vAvaSat,42015:vAvaSat:n:
mw72:vAvaSAna,42005:vAvaSAna:n:
mw72:vASizWa,42027:vASizWa:n:
mw72:vASI,42024:vASI:n:
mw72:vAsata,42054:vAsata:n:
mw72:vAsateya,42042:vAsateya:n:
mw72:vAsateya,42042:vAsateya:n:
mw72:vAsana,42037:vAsana:n:
mw72:vAsaveya,55202:vAsaveya:n:
mw72:vAsas,42050:vAsas:n:
mw72:vAsas,42050:vAsas:n:
mw72:vAsi,42044:vAsi:n:
mw72:vAsi,42044:vAsi:n:
mw72:vAsikA,42038:vAsikA:n:
mw72:vAsizWasidDAnta,55203:vAsizWasidDAnta:n:
mw72:vAsu,42064:vAsu:n:
mw72:vAsurA,42070:vAsurA:n:
mw72:vAsU,42065:vAsU:n:
mw72:vAstavA,55204:vAstavA:n:
mw72:vAstavika,42077:vAstavika:n:
mw72:vAstavya,42078:vAstavya:n:
mw72:vAstika,42075:vAstika:n:
mw72:vAstuviDAna,55205:vAstuviDAna:n:
mw72:vAsteya,42082:vAsteya:n:
mw72:vAspeya,42086:vAspeya:n:
mw72:vAsya,42053:vAsya:n:
mw72:vAhaka,42094:vAhaka:n:
mw72:vAhana,42089:vAhana:n:
mw72:vAhAdura,42107:vAhAdura:n:
mw72:vAhika,42099:vAhika:n:
mw72:vAhika,42099:vAhika:n:
mw72:vAhita,42091:vAhita:n:
mw72:vAhirvedika,42108:vAhirvedika:n:
mw72:vAhizWa,42102:vAhizWa:n:
mw72:vAhna,55206:vAhna:n:
mw72:vAhya,42105:vAhya:n:
mw72:vAhyakA,42111:vAhyakA:n:
mw72:vAhyamAna,42106:vAhyamAna:n:
mw72:viMSat,42121:viMSat:n:
mw72:viMSati,42118:viMSati:n:
mw72:vikapita,42141:vikapita:n:
mw72:vikamp,42140:vikamp:n:
mw72:vikaraRa,42198:vikaraRa:n:
mw72:vikarAla,42146:vikarAla:n:
mw72:vikarta,42211:vikarta:n:
mw72:vikartana,42150:vikartana:n:
mw72:vikarmika,42201:vikarmika:n:
mw72:vikarza,42152:vikarza:n:
mw72:vikarzat,42217:vikarzat:n:
mw72:vikala,42153:vikala:n:
mw72:vikalpin,42234:vikalpin:n:
mw72:vikalmaza,42155:vikalmaza:n:
mw72:vikArin,42204:vikArin:n:
mw72:vikAla,42172:vikAla:n:
mw72:vikAzin,42182:vikAzin:n:
mw72:vikAsa,42165:vikAsa:n:
mw72:vikIryamARa,42227:vikIryamARa:n:
mw72:vikukzi,42185:vikukzi:n:
mw72:vikutsA,55210:vikutsA:n:
mw72:vikurvARa,42205:vikurvARa:n:
mw72:vikurvARa,42205:vikurvARa:n:
mw72:vikusra,42190:vikusra:n:
mw72:vikft,42210:vikft:n:
mw72:vikfta,42206:vikfta:n:
mw72:vikrayin,42263:vikrayin:n:
mw72:vikrasra,42256:vikrasra:n:
mw72:vikrasra,42256:vikrasra:n:
mw72:vikrAnta,42250:vikrAnta:n:
mw72:vikrAyaka,42264:vikrAyaka:n:
mw72:vikriyA,42209:vikriyA:n:
mw72:vikrIqa,55211:vikrIqa:n:
mw72:vikrIqita,42270:vikrIqita:n:
mw72:vikrIqita,42270:vikrIqita:n:
mw72:vikrIta,42265:vikrIta:n:
mw72:vikruzwa,42273:vikruzwa:n:
mw72:vikretf,42267:vikretf:n:
mw72:viklavita,55213:viklavita:n:
mw72:viklAnta,42279:viklAnta:n:
mw72:viklizwa,42285:viklizwa:n:
mw72:vikleda,42284:vikleda:n:
mw72:vikzata,42289:vikzata:n:
mw72:vikzan,42288:vikzan:n:
mw72:vikzara,55214:vikzara:n:
mw72:vikzal,42291:vikzal:n:
mw72:vikzipyamARa,42301:vikzipyamARa:n:
mw72:vikzIRa,42295:vikzIRa:n:
mw72:vikzuRRa,42306:vikzuRRa:n:
mw72:vikzud,42305:vikzud:n:
mw72:vikzuB,42308:vikzuB:n:
mw72:vikzepa,42302:vikzepa:n:
mw72:viKAda,42317:viKAda:n:
mw72:viKAnasa,42316:viKAnasa:n:
mw72:viKura,42322:viKura:n:
mw72:viKya,42321:viKya:n:
mw72:vigata,42340:vigata:n:
mw72:vigad,42333:vigad:n:
mw72:vigAQf,42358:vigAQf:n:
mw72:vigAna,42355:vigAna:n:
mw72:vigAna,42355:vigAna:n:
mw72:vigAma,42342:vigAma:n:
mw72:vigIti,42369:vigIti:n:
mw72:viguRa,42363:viguRa:n:
mw72:vigfhyamARa,42377:vigfhyamARa:n:
mw72:vigE,42366:vigE:n:
mw72:viGasa,42402:viGasa:n:
mw72:viGAta,42396:viGAta:n:
mw72:viGfzwa,42412:viGfzwa:n:
mw72:viGozaRa,42407:viGozaRa:n:
mw72:viGozaRa,42407:viGozaRa:n:
mw72:viGna,42398:viGna:n:
mw72:vicakila,42418:vicakila:n:
mw72:vicakramARa,42254:vicakramARa:n:
mw72:vicayana,42456:vicayana:n:
mw72:vicayizWa,42450:vicayizWa:n:
mw72:vicayizWa,42450:vicayizWa:n:
mw72:vicar,42425:vicar:n:
mw72:vicara,55217:vicara:n:
mw72:vicarat,42426:vicarat:n:
mw72:vicAkaSat,42447:vicAkaSat:n:
mw72:vicAkasat,42181:vicAkasat:n:
mw72:vicAlana,55219:vicAlana:n:
mw72:vici,42449:vici:n:
mw72:vicikitsita,55220:vicikitsita:n:
mw72:vicit,42463:vicit:n:
mw72:vicit,42463:vicit:n:
mw72:vicita,42457:vicita:n:
mw72:vicintana,55221:vicintana:n:
mw72:vicintayat,42471:vicintayat:n:
mw72:vicintA,55222:vicintA:n:
mw72:vicintita,42472:vicintita:n:
mw72:vicintyamAna,42475:vicintyamAna:n:
mw72:vicinvat,42452:vicinvat:n:
mw72:vicinvAna,42461:vicinvAna:n:
mw72:vicI,42453:vicI:n:
mw72:vicI,42453:vicI:n:
mw72:vicIrRa,42437:vicIrRa:n:
mw72:vicUlin,55223:vicUlin:n:
mw72:vicft,42480:vicft:n:
mw72:vicetas,42484:vicetas:n:
mw72:viceya,42462:viceya:n:
mw72:viccika,55225:viccika:n:
mw72:vicCad,42491:vicCad:n:
mw72:vicCitti,42501:vicCitti:n:
mw72:vicCid,42500:vicCid:n:
mw72:vicCurita,42510:vicCurita:n:
mw72:vicCeda,42505:vicCeda:n:
mw72:vijana,42534:vijana:n:
mw72:vijanana,42525:vijanana:n:
mw72:vijayin,42551:vijayin:n:
mw72:vijayina,42537:vijayina:n:
mw72:vijalpita,42542:vijalpita:n:
mw72:vijAta,42528:vijAta:n:
mw72:vijAnat,42544:vijAnat:n:
mw72:vijAman,42531:vijAman:n:
mw72:vijAmAtf,42546:vijAmAtf:n:
mw72:vijAyamAna,42532:vijAyamAna:n:
mw72:vijigIzu,42555:vijigIzu:n:
mw72:vijigrAhayizu,42381:vijigrAhayizu:n:
mw72:vijijYAsA,42582:vijijYAsA:n:
mw72:vijita,42556:vijita:n:
mw72:vijita,42556:vijita:n:
mw72:vijitavya,42520:vijitavya:n:
mw72:vijiti,42557:vijiti:n:
mw72:vijitf,42521:vijitf:n:
mw72:vijfmBita,42570:vijfmBita:n:
mw72:vijetf,42559:vijetf:n:
mw72:vijezakft,55228:vijezakft:n:
mw72:vijeh,42571:vijeh:n:
mw72:vijjAkA,42577:vijjAkA:n:
mw72:vijjila,42576:vijjila:n:
mw72:vijYapti,42585:vijYapti:n:
mw72:vijYA,42580:vijYA:n:
mw72:vijya,55229:vijya:n:
mw72:vijvara,42597:vijvara:n:
mw72:viwaNkita,42607:viwaNkita:n:
mw72:viwapa,42604:viwapa:n:
mw72:viqambya,55230:viqambya:n:
mw72:viqAraka,42625:viqAraka:n:
mw72:viRmUtra,55231:viRmUtra:n:
mw72:vitaMsa,42637:vitaMsa:n:
mw72:vitatya,42650:vitatya:n:
mw72:vitaTa,42644:vitaTa:n:
mw72:vitantu,42658:vitantu:n:
mw72:vitanvat,42651:vitanvat:n:
mw72:vitaritrat,42694:vitaritrat:n:
mw72:vitark,42662:vitark:n:
mw72:vitarturARa,42696:vitarturARa:n:
mw72:vitardi,42670:vitardi:n:
mw72:vitala,42672:vitala:n:
mw72:vitazwa,42639:vitazwa:n:
mw72:vitasTAna,42676:vitasTAna:n:
mw72:vitAna,42653:vitAna:n:
mw72:vitizWamAna,44333:vitizWamAna:n:
mw72:vitIrRa,42679:vitIrRa:n:
mw72:vittvA,42715:vittvA:n:
mw72:vitrapa,42700:vitrapa:n:
mw72:vitrizRA,55232:vitrizRA:n:
mw72:vitvakzaRa,42705:vitvakzaRa:n:
mw72:vidagDa,42745:vidagDa:n:
mw72:vidat,42718:vidat:n:
mw72:vidatta,42764:vidatta:n:
mw72:vidaTa,42719:vidaTa:n:
mw72:vidaDat,42852:vidaDat:n:
mw72:viday,42746:viday:n:
mw72:vidavidyutat,42812:vidavidyutat:n:
mw72:vidaSyamAna,42744:vidaSyamAna:n:
mw72:vidA,42763:vidA:n:
mw72:vidAna,42722:vidAna:n:
mw72:vidAryamARa,42797:vidAryamARa:n:
mw72:vidAha,42761:vidAha:n:
mw72:vidAhin,42762:vidAhin:n:
mw72:vidita,42723:vidita:n:
mw72:viditya,42769:viditya:n:
mw72:viditvA,42724:viditvA:n:
mw72:vidIpaka,55234:vidIpaka:n:
mw72:vidIrRa,42773:vidIrRa:n:
mw72:vidIryamARa,42799:vidIryamARa:n:
mw72:vidu,42725:vidu:n:
mw72:viduz,42778:viduz:n:
mw72:viduzI,42728:viduzI:n:
mw72:vidUraTa,42784:vidUraTa:n:
mw72:vidUzaka,42779:vidUzaka:n:
mw72:vidfti,42800:vidfti:n:
mw72:vidfS,42785:vidfS:n:
mw72:vidDavA,45327:vidDavA:n:
mw72:vidman,42732:vidman:n:
mw72:vidmanApas,42808:vidmanApas:n:
mw72:vidyamAna,42734:vidyamAna:n:
mw72:vidyAvratasnAta,55236:vidyAvratasnAta:n:
mw72:vidyut,42811:vidyut:n:
mw72:vidyota,55237:vidyota:n:
mw72:vidyotana,42816:vidyotana:n:
mw72:vidrava,42824:vidrava:n:
mw72:vidrA,42821:vidrA:n:
mw72:vidrAvita,42828:vidrAvita:n:
mw72:vidru,42823:vidru:n:
mw72:vidvala,55239:vidvala:n:
mw72:vidvas,42736:vidvas:n:
mw72:viDarman,42901:viDarman:n:
mw72:viDavana,42849:viDavana:n:
mw72:viDavya,42881:viDavya:n:
mw72:viDas,42854:viDas:n:
mw72:viDas,42854:viDas:n:
mw72:viDA,42851:viDA:n:
mw72:viDAra,42902:viDAra:n:
mw72:viDAv,42872:viDAv:n:
mw72:viDAvya,42882:viDAvya:n:
mw72:viDAsyat,42862:viDAsyat:n:
mw72:viDunvAna,42887:viDunvAna:n:
mw72:viDura,42877:viDura:n:
mw72:viDuvana,42889:viDuvana:n:
mw72:viDU,42879:viDU:n:
mw72:viDUmra,55245:viDUmra:n:
mw72:viDUya,42895:viDUya:n:
mw72:viDfz,42905:viDfz:n:
mw72:viDeya,42870:viDeya:n:
mw72:viDyamAna,45329:viDyamAna:n:
mw72:viDvaMs,42908:viDvaMs:n:
mw72:vinati,42927:vinati:n:
mw72:vinad,42915:vinad:n:
mw72:vinayana,43118:vinayana:n:
mw72:vinard,42935:vinard:n:
mw72:vinATa,42955:vinATa:n:
mw72:vinAdita,42921:vinAdita:n:
mw72:vinAruhA,42957:vinAruhA:n:
mw72:vinASa,42944:vinASa:n:
mw72:viniHsaraRa,42963:viniHsaraRa:n:
mw72:viniHsf,42962:viniHsf:n:
mw72:vinikIrRa,42971:vinikIrRa:n:
mw72:vinikf,42965:vinikf:n:
mw72:vinikft,42967:vinikft:n:
mw72:vinikfta,42966:vinikfta:n:
mw72:vinigfhya,42983:vinigfhya:n:
mw72:vinigrah,42982:vinigrah:n:
mw72:vininIzu,55246:vininIzu:n:
mw72:vinind,42993:vinind:n:
mw72:vininda,55247:vininda:n:
mw72:vinipaw,42994:vinipaw:n:
mw72:vinipatya,42998:vinipatya:n:
mw72:vinipAwya,42995:vinipAwya:n:
mw72:vinibarhaRa,55248:vinibarhaRa:n:
mw72:vinimagna,43003:vinimagna:n:
mw72:vinimagna,43003:vinimagna:n:
mw72:vinimajj,43002:vinimajj:n:
mw72:vinimaya,43007:vinimaya:n:
mw72:vinimIl,43004:vinimIl:n:
mw72:viniyata,43010:viniyata:n:
mw72:viniyam,43009:viniyam:n:
mw72:viniyukta,43014:viniyukta:n:
mw72:viniyuj,43013:viniyuj:n:
mw72:vinirgata,43020:vinirgata:n:
mw72:vinirgam,43019:vinirgam:n:
mw72:vinirjaya,43023:vinirjaya:n:
mw72:vinirji,43022:vinirji:n:
mw72:vinirRaya,43028:vinirRaya:n:
mw72:vinirRI,43027:vinirRI:n:
mw72:vinirdagDa,43032:vinirdagDa:n:
mw72:vinirdah,43031:vinirdah:n:
mw72:vinirDuta,43038:vinirDuta:n:
mw72:vinirDU,43037:vinirDU:n:
mw72:vinirbAhu,55249:vinirbAhu:n:
mw72:vinirBagna,43043:vinirBagna:n:
mw72:vinirBagna,43043:vinirBagna:n:
mw72:vinirBaYj,43042:vinirBaYj:n:
mw72:vinirmukti,55250:vinirmukti:n:
mw72:vinirmuc,43056:vinirmuc:n:
mw72:vinirmokza,55251:vinirmokza:n:
mw72:viniryat,43060:viniryat:n:
mw72:vinivartana,55252:vinivartana:n:
mw72:vinivartita,43077:vinivartita:n:
mw72:vinivartita,43077:vinivartita:n:
mw72:vinivAraRa,43074:vinivAraRa:n:
mw72:vinivArita,43075:vinivArita:n:
mw72:vinivid,43069:vinivid:n:
mw72:vinivftti,43079:vinivftti:n:
mw72:vinivedita,43070:vinivedita:n:
mw72:viniScaya,43085:viniScaya:n:
mw72:viniScar,43082:viniScar:n:
mw72:vinihatya,43114:vinihatya:n:
mw72:vinihan,43111:vinihan:n:
mw72:vinihan,43111:vinihan:n:
mw72:vinihita,42990:vinihita:n:
mw72:vinudyamAna,43131:vinudyamAna:n:
mw72:vinetf,43125:vinetf:n:
mw72:vinetra,55253:vinetra:n:
mw72:vineya,43126:vineya:n:
mw72:vinokti,43136:vinokti:n:
mw72:vinoda,43132:vinoda:n:
mw72:vind,43137:vind:n:
mw72:vinda,42737:vinda:n:
mw72:vinDya,43145:vinDya:n:
mw72:vinna,42738:vinna:n:
mw72:vinyAka,43153:vinyAka:n:
mw72:vinyAsa,43152:vinyAsa:n:
mw72:vipakva,43164:vipakva:n:
mw72:vipakza,43159:vipakza:n:
mw72:vipakzapAta,43161:vipakzapAta:n:
mw72:vipakzas,43160:vipakzas:n:
mw72:vipaYcikA,43168:vipaYcikA:n:
mw72:vipaYcI,43167:vipaYcI:n:
mw72:vipatti,43182:vipatti:n:
mw72:vipaTa,43179:vipaTa:n:
mw72:vipariBraMSa,55254:vipariBraMSa:n:
mw72:viparimuc,43209:viparimuc:n:
mw72:viparimlAna,43211:viparimlAna:n:
mw72:viparimlE,43210:viparimlE:n:
mw72:viparivartya,43219:viparivartya:n:
mw72:viparivft,43215:viparivft:n:
mw72:viparyak,55255:viparyak:n:
mw72:viparyaya,43223:viparyaya:n:
mw72:viparyasya,43229:viparyasya:n:
mw72:viparyAya,43224:viparyAya:n:
mw72:viparyAvft,43231:viparyAvft:n:
mw72:viparyAsa,43230:viparyAsa:n:
mw72:vipaScit,43243:vipaScit:n:
mw72:vipaSya,43242:vipaSya:n:
mw72:vipA,43244:vipA:n:
mw72:vipAka,43165:vipAka:n:
mw72:vipAwala,43249:vipAwala:n:
mw72:vipAwita,43171:vipAwita:n:
mw72:vipARqura,43252:vipARqura:n:
mw72:vipAdana,43188:vipAdana:n:
mw72:vipAdikA,43253:vipAdikA:n:
mw72:vipAdita,43190:vipAdita:n:
mw72:vipinAya,43260:vipinAya:n:
mw72:vipipAna,43245:vipipAna:n:
mw72:vipIqam,55258:vipIqam:n:
mw72:vipIta,43246:vipIta:n:
mw72:vipulaya,55259:vipulaya:n:
mw72:vipulina,43263:vipulina:n:
mw72:vipoDA,43274:vipoDA:n:
mw72:vipra,43157:vipra:n:
mw72:viprakarza,43282:viprakarza:n:
mw72:viprakAra,43277:viprakAra:n:
mw72:viprakIrRa,43286:viprakIrRa:n:
mw72:viprakf,43276:viprakf:n:
mw72:vipraRASa,55261:vipraRASa:n:
mw72:vipratArita,43307:vipratArita:n:
mw72:vipratArita,43307:vipratArita:n:
mw72:vipratikAra,43294:vipratikAra:n:
mw72:vipratikAra,43294:vipratikAra:n:
mw72:vipratikf,43293:vipratikf:n:
mw72:vipratipatti,43297:vipratipatti:n:
mw72:vipratipad,43296:vipratipad:n:
mw72:vipratIpa,55262:vipratIpa:n:
mw72:vipratIsAra,43305:vipratIsAra:n:
mw72:vipratyaya,55263:vipratyaya:n:
mw72:vipraT,43308:vipraT:n:
mw72:vipraDAv,43314:vipraDAv:n:
mw72:vipranazwa,43292:vipranazwa:n:
mw72:viprabudDa,43317:viprabudDa:n:
mw72:viprabuD,43316:viprabuD:n:
mw72:vipramATin,55264:vipramATin:n:
mw72:vipramukta,43321:vipramukta:n:
mw72:vipramukta,43321:vipramukta:n:
mw72:vipramuc,43320:vipramuc:n:
mw72:vipramokzaRa,55266:vipramokzaRa:n:
mw72:vipramocya,43323:vipramocya:n:
mw72:viprayukta,43330:viprayukta:n:
mw72:viprayuj,43329:viprayuj:n:
mw72:vipralabDf,43340:vipralabDf:n:
mw72:vipralaB,43338:vipralaB:n:
mw72:vipralaya,43346:vipralaya:n:
mw72:vipralApa,43337:vipralApa:n:
mw72:vipraluB,43353:vipraluB:n:
mw72:vipralumpaka,43352:vipralumpaka:n:
mw72:vipralUna,43355:vipralUna:n:
mw72:vipraloqita,43349:vipraloqita:n:
mw72:vipravAda,55268:vipravAda:n:
mw72:vipravAsa,43359:vipravAsa:n:
mw72:vipravidDa,43365:vipravidDa:n:
mw72:vipravyaD,43364:vipravyaD:n:
mw72:viprahARa,55269:viprahARa:n:
mw72:viprahIRa,43369:viprahIRa:n:
mw72:viprekzaRa,55270:viprekzaRa:n:
mw72:vipreta,43374:vipreta:n:
mw72:vipreta,43374:vipreta:n:
mw72:viprozita,43362:viprozita:n:
mw72:viplAvya,43382:viplAvya:n:
mw72:viplu,43377:viplu:n:
mw72:vibaDya,43390:vibaDya:n:
mw72:vibanD,43388:vibanD:n:
mw72:vibiBitsu,43443:vibiBitsu:n:
mw72:vibudDa,43397:vibudDa:n:
mw72:vibudDa,43397:vibudDa:n:
mw72:vibuD,43396:vibuD:n:
mw72:vibuBUzu,55273:vibuBUzu:n:
mw72:viboDa,43402:viboDa:n:
mw72:viboBuvat,43461:viboBuvat:n:
mw72:vibboka,43406:vibboka:n:
mw72:vibruvARa,43409:vibruvARa:n:
mw72:vibrU,43407:vibrU:n:
mw72:viBaNgin,43425:viBaNgin:n:
mw72:viBaj,43410:viBaj:n:
mw72:viBaYjanu,55274:viBaYjanu:n:
mw72:viBava,43426:viBava:n:
mw72:viBavat,43463:viBavat:n:
mw72:viBA,43427:viBA:n:
mw72:viBA,43427:viBA:n:
mw72:viBAga,43417:viBAga:n:
mw72:viBARqI,43433:viBARqI:n:
mw72:viBAt,43429:viBAt:n:
mw72:viBAnu,55275:viBAnu:n:
mw72:viBAva,43434:viBAva:n:
mw72:viBAvaka,43465:viBAvaka:n:
mw72:viBAvan,43431:viBAvan:n:
mw72:viBAvya,43470:viBAvya:n:
mw72:viBAz,43435:viBAz:n:
mw72:viBAsa,55277:viBAsa:n:
mw72:viBAsA,43440:viBAsA:n:
mw72:viBIdaka,43458:viBIdaka:n:
mw72:viBIzaka,43455:viBIzaka:n:
mw72:viBIzA,55278:viBIzA:n:
mw72:viBu,43471:viBu:n:
mw72:viBu,43471:viBu:n:
mw72:viBugna,43459:viBugna:n:
mw72:viBUrasi,55280:viBUrasi:n:
mw72:viBUz,43476:viBUz:n:
mw72:viBftvan,43485:viBftvan:n:
mw72:viBettf,43448:viBettf:n:
mw72:viBramitvA,43494:viBramitvA:n:
mw72:viBrazwa,43490:viBrazwa:n:
mw72:viBrAjita,43501:viBrAjita:n:
mw72:viBrAnta,43495:viBrAnta:n:
mw72:viBrAzwi,43502:viBrAzwi:n:
mw72:viBvan,43475:viBvan:n:
mw72:vimati,43522:vimati:n:
mw72:vimatta,43516:vimatta:n:
mw72:vimatta,43516:vimatta:n:
mw72:vimatsara,43508:vimatsara:n:
mw72:vimardin,43589:vimardin:n:
mw72:vimarSa,43534:vimarSa:n:
mw72:vimarSin,43595:vimarSin:n:
mw72:vimarza,43535:vimarza:n:
mw72:vimarzin,43603:vimarzin:n:
mw72:vimala,43536:vimala:n:
mw72:vimalaya,55282:vimalaya:n:
mw72:vimalogyatantra,43537:vimalogyatantra:n:
mw72:vimAtf,43547:vimAtf:n:
mw72:vimATa,43513:vimATa:n:
mw72:viminvat,43554:viminvat:n:
mw72:vimimAna,43545:vimimAna:n:
mw72:vimukti,43565:vimukti:n:
mw72:vimuKa,43559:vimuKa:n:
mw72:vimfD,55284:vimfD:n:
mw72:vimfS,43592:vimfS:n:
mw72:vimfSa,55285:vimfSa:n:
mw72:vimfSat,43596:vimfSat:n:
mw72:vimfz,43600:vimfz:n:
mw72:vimfzwa,43583:vimfzwa:n:
mw72:vimoka,55286:vimoka:n:
mw72:vimoktavya,43570:vimoktavya:n:
mw72:vimokzin,43607:vimokzin:n:
mw72:vimocana,43571:vimocana:n:
mw72:vimoha,55287:vimoha:n:
mw72:vimohana,43579:vimohana:n:
mw72:vimlApana,43623:vimlApana:n:
mw72:vimlE,43620:vimlE:n:
mw72:viyata,43629:viyata:n:
mw72:viyati,43627:viyati:n:
mw72:viyAta,43633:viyAta:n:
mw72:viyAma,43631:viyAma:n:
mw72:viyukta,43638:viyukta:n:
mw72:viyuj,43637:viyuj:n:
mw72:viyujya,43639:viyujya:n:
mw72:viyuta,43635:viyuta:n:
mw72:viyojita,43643:viyojita:n:
mw72:viyotf,43636:viyotf:n:
mw72:virakti,43665:virakti:n:
mw72:virakz,43648:virakz:n:
mw72:virati,43678:virati:n:
mw72:viraTa,43671:viraTa:n:
mw72:virava,43732:virava:n:
mw72:viras,43686:viras:n:
mw72:virahin,43693:virahin:n:
mw72:virAga,43666:virAga:n:
mw72:virAtra,55288:virAtra:n:
mw72:virAdDa,43706:virAdDa:n:
mw72:virAdDf,43707:virAdDf:n:
mw72:virAD,43705:virAD:n:
mw72:virADyat,43712:virADyat:n:
mw72:virAma,43683:virAma:n:
mw72:virAvaRa,55289:virAvaRa:n:
mw72:virAvin,43734:virAvin:n:
mw72:virAvin,43734:virAvin:n:
mw72:viri,43715:viri:n:
mw72:virikta,43717:virikta:n:
mw72:viric,43716:viric:n:
mw72:virukzaRa,43772:virukzaRa:n:
mw72:virugRa,43746:virugRa:n:
mw72:virugRa,43746:virugRa:n:
mw72:viruc,43737:viruc:n:
mw72:virujya,43747:virujya:n:
mw72:viruta,43735:viruta:n:
mw72:virudDa,43753:virudDa:n:
mw72:viruD,43751:viruD:n:
mw72:viruD,43751:viruD:n:
mw72:viruvat,43736:viruvat:n:
mw72:virUkza,55291:virUkza:n:
mw72:virUkzita,43773:virUkzita:n:
mw72:virUkzita,43773:virUkzita:n:
mw72:virUQa,43767:virUQa:n:
mw72:virUpita,43777:virUpita:n:
